Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-15,2013,5,15,,17.2,,3.7,,10.5,,7.5,,0,,,M,,M,1,,,,17,,50,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-16,2013,5,16,,17.4,,8.9,,13.2,,4.8,,0,,,M,,M,0,,,,31,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-17,2013,5,17,,19.8,,5.2,,12.5,,5.5,,0,,,M,,M,0,,,,29,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-18,2013,5,18,,22.1,,6,,14.1,,3.9,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-19,2013,5,19,,20.6,,9.3,,15,,3,,0,,,M,,M,3.5,,,,16,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-20,2013,5,20,,22.6,,13.6,,18.1,,0,,0.1,,,M,,M,3.5,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-21,2013,5,21,,19.4,,13.8,,16.6,,1.4,,0,,,M,,M,4,,,,12,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-22,2013,5,22,,23.6,,12.8,,18.2,,0,,0.2,,,M,,M,5.9,,,,21,,52,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-23,2013,5,23,,22.5,,10,,16.3,,1.7,,0,,,M,,M,5.5,,,,25,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-24,2013,5,24,,10.9,,7.5,,9.2,,8.8,,0,,,M,,M,5.9,,,,34,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-25,2013,5,25,,10,,6.6,,8.3,,9.7,,0,,,M,,M,12.9,,,,4,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-26,2013,5,26,,12.9,,4.3,,8.6,,9.4,,0,,,M,,M,12.6,,,,34,,50,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-27,2013,5,27,,20.6,,3.6,,12.1,,5.9,,0,,,M,,M,0,,,,28,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-28,2013,5,28,,23.4,,7.8,,15.6,,2.4,,0,,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-29,2013,5,29,,21,,14.4,,17.7,,0.3,,0,,,M,,M,19,,,,13,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-30,2013,5,30,,27.8,,15.4,,21.6,,0,,3.6,,,M,,M,0,,,,29,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-05-31,2013,5,31,,31.7,,19.8,,25.8,,0,,7.8,,,M,,M,0,,,,24,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-01,2013,6,1,,29.9,,20.3,,25.1,,0,,7.1,,,M,,M,11.7,,,,29,,76,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-02,2013,6,2,,26.4,,18.8,,22.6,,0,,4.6,,,M,,M,12.3,,,,24,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-03,2013,6,3,,18.8,,11.9,,15.4,,2.6,,0,,,M,,M,0,,,,22,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-04,2013,6,4,,18.2,,8.4,,13.3,,4.7,,0,,,M,,M,0,,,,29,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-05,2013,6,5,,19,,5.8,,12.4,,5.6,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-06,2013,6,6,,16.1,,10.2,,13.2,,4.8,,0,,,M,,M,6.5,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-07,2013,6,7,,14.9,,11.9,,13.4,,4.6,,0,,,M,,M,8.7,,,,12,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-08,2013,6,8,,16.3,,11.7,,14,,4,,0,,,M,,M,3.8,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-09,2013,6,9,,24.7,,14.5,,19.6,,0,,1.6,,,M,,M,0,,,,29,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-10,2013,6,10,,25.2,,13.5,,19.4,,0,,1.4,,,M,,M,0.2,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-11,2013,6,11,,16.2,,13,,14.6,,3.4,,0,,,M,,M,33,,,,6,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-12,2013,6,12,,22.1,,12.7,,17.4,,0.6,,0,,,M,,M,2.4,,,,3,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-13,2013,6,13,,23.4,,11,,17.2,,0.8,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-14,2013,6,14,,25.6,,11.5,,18.6,,0,,0.6,,,M,,M,0,,,,30,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-15,2013,6,15,,24.2,,10.6,,17.4,,0.6,,0,,,M,,M,0,,,,27,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-16,2013,6,16,,18.6,,12.8,,15.7,,2.3,,0,,,M,,M,10.3,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-17,2013,6,17,,20.6,,9.3,,15,,3,,0,,,M,,M,0,,,,29,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-18,2013,6,18,,21.2,,8.8,,15,,3,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-19,2013,6,19,,20.4,,7.6,,14,,4,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-20,2013,6,20,,23.5,,12.1,,17.8,,0.2,,0,,,M,,M,0,,,,26,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-21,2013,6,21,,27.1,,15.5,,21.3,,0,,3.3,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-22,2013,6,22,,20.5,,18.4,,19.5,,0,,1.5,,,M,,M,11.9,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-23,2013,6,23,,24.9,,18.6,,21.8,,0,,3.8,,,M,,M,2.9,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-24,2013,6,24,,30.5,,20.1,,25.3,,0,,7.3,,,M,,M,3.6,,,,28,,69,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-25,2013,6,25,,29,,21.5,,25.3,,0,,7.3,,,M,,M,4.4,,,,33,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-26,2013,6,26,,24.8,,15.6,,20.2,,0,,2.2,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-27,2013,6,27,,25,,15,,20,,0,,2,,,M,,M,0,,,,3,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-28,2013,6,28,,16,,14,,15,,3,,0,,,M,,M,17.6,,,,3,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-29,2013,6,29,,21.9,,15.6,,18.8,,0,,0.8,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-06-30,2013,6,30,,24.4,,16.4,,20.4,,0,,2.4,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-01,2013,7,1,,23.9,,16.3,,20.1,,0,,2.1,,,M,,M,0,,,,5,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-02,2013,7,2,,21.2,,16.6,,18.9,,0,,0.9,,,M,,M,0.2,,,,7,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-03,2013,7,3,,,M,17.2,E,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-04,2013,7,4,,29.5,,19.2,,24.4,,0,,6.4,,,M,,M,0,,,,30,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-05,2013,7,5,,29.8,,21.9,,25.9,,0,,7.9,,,M,,M,1.7,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-06,2013,7,6,,29.7,,22.2,,26,,0,,8,,,M,,M,0,,,,27,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-07,2013,7,7,,26.2,,18.7,,22.5,,0,,4.5,,,M,,M,7.2,,,,21,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-08,2013,7,8,,25.8,,17.7,,21.8,,0,,3.8,,,M,,M,1.2,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-09,2013,7,9,,29.2,,19.3,,24.3,,0,,6.3,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-10,2013,7,10,,28.2,,21.9,,25.1,,0,,7.1,,,M,,M,2.1,,,,23,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-11,2013,7,11,,25.8,,16.7,,21.3,,0,,3.3,,,M,,M,0,,,,33,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-12,2013,7,12,,25.9,,14.8,,20.4,,0,,2.4,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-13,2013,7,13,,29.6,,14.1,,21.9,,0,,3.9,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-14,2013,7,14,,31,,20.1,,25.6,,0,,7.6,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-15,2013,7,15,,32.9,,22.2,,27.6,,0,,9.6,,,M,,M,0.2,,,,28,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-16,2013,7,16,,31.8,,20.1,,26,,0,,8,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-17,2013,7,17,,33.1,,21.6,,27.4,,0,,9.4,,,M,,M,22,,,,30,,74,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-18,2013,7,18,,29.9,,20.9,,25.4,,0,,7.4,,,M,,M,2.3,,,,34,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-19,2013,7,19,,33.6,,20.9,,27.3,,0,,9.3,,,M,,M,21,,,,29,,83,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-20,2013,7,20,,28.2,,16.9,,22.6,,0,,4.6,,,M,,M,5.2,,,,29,,54,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-21,2013,7,21,,22,,13.4,,17.7,,0.3,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-22,2013,7,22,,25.3,,12,,18.7,,0,,0.7,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-23,2013,7,23,,27.5,,19.1,,23.3,,0,,5.3,,,M,,M,10.7,,,,26,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-24,2013,7,24,,21.8,,10.5,,16.2,,1.8,,0,,,M,,M,0.2,,,,28,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-25,2013,7,25,,22.4,,8.5,,15.5,,2.5,,0,,,M,,M,0,,,,4,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-26,2013,7,26,,24.8,,12.2,,18.5,,0,,0.5,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-27,2013,7,27,,26.7,,14.1,,20.4,,0,,2.4,,,M,,M,0.2,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-28,2013,7,28,,27.1,,18.7,,22.9,,0,,4.9,,,M,,M,11,,,,22,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-29,2013,7,29,,23.6,,16.8,,20.2,,0,,2.2,,,M,,M,3.1,,,,27,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-30,2013,7,30,,23.9,,14.4,,19.2,,0,,1.2,,,M,,M,0,,,,27,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-07-31,2013,7,31,,26.4,,16.4,,21.4,,0,,3.4,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-01,2013,8,1,,26.7,,18.5,,22.6,,0,,4.6,,,M,,M,7.5,,,,24,,56,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-02,2013,8,2,,25.5,,18.2,,21.9,,0,,3.9,,,M,,M,0,,,,23,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-03,2013,8,3,,22.9,,16.2,,19.6,,0,,1.6,,,M,,M,0.6,,,,29,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-04,2013,8,4,,22,,12.3,,17.2,,0.8,,0,,,M,,M,0.2,,,,30,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-05,2013,8,5,,22.6,,10,,16.3,,1.7,,0,,,M,,M,0.2,,,,27,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-06,2013,8,6,,25.3,,14,,19.7,,0,,1.7,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-07,2013,8,7,,26.9,,15.5,,21.2,,0,,3.2,,,M,,M,0,,,,17,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-08,2013,8,8,,27.8,,19.9,,23.9,,0,,5.9,,,M,,M,0,,,,16,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-09,2013,8,9,,26.2,,19.9,,23.1,,0,,5.1,,,M,,M,6.1,,,,26,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-10,2013,8,10,,22.2,,13.5,,17.9,,0.1,,0,,,M,,M,0,,,,29,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-11,2013,8,11,,25.2,,12.7,,19,,0,,1,,,M,,M,0,,,,25,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-12,2013,8,12,,25.8,,16.4,,21.1,,0,,3.1,,,M,,M,0.2,,,,21,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-13,2013,8,13,,24.2,,16.1,,20.2,,0,,2.2,,,M,,M,12.1,,,,27,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-14,2013,8,14,,20.6,,14.1,,17.4,,0.6,,0,,,M,,M,2.3,,,,32,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-15,2013,8,15,,23.6,,12.9,,18.3,,0,,0.3,,,M,,M,0,,,,24,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-16,2013,8,16,,23.2,,14.9,,19.1,,0,,1.1,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-17,2013,8,17,,23.6,,11.8,,17.7,,0.3,,0,,,M,,M,0.4,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-18,2013,8,18,,27.1,,14,,20.6,,0,,2.6,,,M,,M,0.2,,,,22,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-19,2013,8,19,,27.8,,17.4,,22.6,,0,,4.6,,,M,,M,0.2,,,,26,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-20,2013,8,20,,28.6,,18.7,,23.7,,0,,5.7,,,M,,M,0.2,,,,23,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-21,2013,8,21,,29.6,,20.2,,24.9,,0,,6.9,,,M,,M,0,,,,23,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-22,2013,8,22,,23.8,,16.3,,20.1,,0,,2.1,,,M,,M,6.8,,,,31,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-23,2013,8,23,,23.2,,12,,17.6,,0.4,,0,,,M,,M,0.2,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-24,2013,8,24,,23.7,,9.7,,16.7,,1.3,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-25,2013,8,25,,25.3,,13.8,,19.6,,0,,1.6,,,M,,M,4.1,,,,22,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-26,2013,8,26,,24.3,,17.2,,20.8,,0,,2.8,,,M,,M,0,,,,21,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-27,2013,8,27,,26,,18.8,,22.4,,0,,4.4,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-28,2013,8,28,,29.6,,18.2,,23.9,,0,,5.9,,,M,,M,4.2,,,,5,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-29,2013,8,29,,24.5,,16.5,,20.5,,0,,2.5,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-30,2013,8,30,,26,,14.9,,20.5,,0,,2.5,,,M,,M,17.6,,,,29,,59,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-08-31,2013,8,31,,24.3,,18.7,,21.5,,0,,3.5,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-01,2013,9,1,,27.1,,18.3,,22.7,,0,,4.7,,,M,,M,0,,,,4,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-02,2013,9,2,,22.8,,15.6,,19.2,,0,,1.2,,,M,,M,19.6,,,,31,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-03,2013,9,3,,22.1,,16.1,,19.1,,0,,1.1,,,M,,M,0,,,,26,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-04,2013,9,4,,19,,11.1,,15.1,,2.9,,0,,,M,,M,0,,,,26,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-05,2013,9,5,,17.4,,7.2,,12.3,,5.7,,0,,,M,,M,0,,,,30,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-06,2013,9,6,,20.2,,6.9,,13.6,,4.4,,0,,,M,,M,0,,,,26,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-07,2013,9,7,,21.7,,15.8,,18.8,,0,,0.8,,,M,,M,0,,,,24,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-08,2013,9,8,,17.9,,7.9,,12.9,,5.1,,0,,,M,,M,0.3,,,,36,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-09,2013,9,9,,19.6,,8.8,,14.2,,3.8,,0,,,M,,M,0,,,,23,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-10,2013,9,10,,19.6,,14.5,,17.1,,0.9,,0,,,M,,M,7.4,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-11,2013,9,11,,30.6,,15.6,,23.1,,0,,5.1,,,M,,M,9.3,,,,26,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-12,2013,9,12,,23.7,,17.2,,20.5,,0,,2.5,,,M,,M,23,,,,28,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-13,2013,9,13,,17.3,,11.5,,14.4,,3.6,,0,,,M,,M,3.2,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-14,2013,9,14,,15,,9.5,,12.3,,5.7,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-15,2013,9,15,,19.1,,9.9,,14.5,,3.5,,0,,,M,,M,1.8,,,,22,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-16,2013,9,16,,13.7,,5,,9.4,,8.6,,0,,,M,,M,9.6,,,,3,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-17,2013,9,17,,17.4,,4.8,,11.1,,6.9,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-18,2013,9,18,,20.5,,8.8,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-19,2013,9,19,,23,,9.9,,16.5,,1.5,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-20,2013,9,20,,25.8,,12.6,,19.2,,0,,1.2,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-21,2013,9,21,,21.1,,15.5,,18.3,,0,,0.3,,,M,,M,9.9,,,,15,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-22,2013,9,22,,15.6,,6.3,,11,,7,,0,,,M,,M,6.2,,,,28,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-23,2013,9,23,,12.9,,5.3,,9.1,,8.9,,0,,,M,,M,0,,,,28,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-24,2013,9,24,,18.7,,7,,12.9,,5.1,,0,,,M,,M,0,,,,27,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-25,2013,9,25,,17.8,,6.2,,12,,6,,0,,,M,,M,0,,,,3,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-26,2013,9,26,,18.1,,7.1,,12.6,,5.4,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-27,2013,9,27,,20.3,,9.1,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-28,2013,9,28,,22.9,,7,,15,,3,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-29,2013,9,29,,23.4,,10.2,,16.8,,1.2,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2013-09-30,2013,9,30,,23.9,,9.3,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
