Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-01,2005,1,1,,,M,,M,,M,,M,,M,,M,,M,,M,5,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-02,2005,1,2,,,M,,M,,M,,M,,M,,M,,M,,M,6,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-03,2005,1,3,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-04,2005,1,4,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-05,2005,1,5,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-06,2005,1,6,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-07,2005,1,7,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-08,2005,1,8,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-09,2005,1,9,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-10,2005,1,10,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-11,2005,1,11,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-12,2005,1,12,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-13,2005,1,13,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-14,2005,1,14,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-15,2005,1,15,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-16,2005,1,16,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-17,2005,1,17,,,M,,M,,M,,M,,M,,M,,M,,M,6,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-18,2005,1,18,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-19,2005,1,19,,,M,,M,,M,,M,,M,,M,,M,,M,6,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-20,2005,1,20,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-21,2005,1,21,,,M,,M,,M,,M,,M,,M,,M,,M,10,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-22,2005,1,22,,,M,,M,,M,,M,,M,,M,,M,,M,10,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-23,2005,1,23,,,M,,M,,M,,M,,M,,M,,M,,M,9,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-24,2005,1,24,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-25,2005,1,25,,,M,,M,,M,,M,,M,,M,,M,,M,10,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-26,2005,1,26,,,M,,M,,M,,M,,M,,M,,M,,M,10,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-27,2005,1,27,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-28,2005,1,28,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-29,2005,1,29,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-30,2005,1,30,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-01-31,2005,1,31,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-01,2005,2,1,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-02,2005,2,2,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-03,2005,2,3,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-04,2005,2,4,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-05,2005,2,5,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-06,2005,2,6,,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-07,2005,2,7,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-08,2005,2,8,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-09,2005,2,9,,,M,,M,,M,,M,,M,,M,,M,,M,6,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-10,2005,2,10,,,M,,M,,M,,M,,M,,M,,M,,M,10,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-11,2005,2,11,,,M,,M,,M,,M,,M,,M,,M,,M,19,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-12,2005,2,12,,,M,,M,,M,,M,,M,,M,,M,,M,16,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-13,2005,2,13,,,M,,M,,M,,M,,M,,M,,M,,M,16,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-14,2005,2,14,,,M,,M,,M,,M,,M,,M,,M,,M,18,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-15,2005,2,15,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-16,2005,2,16,,,M,,M,,M,,M,,M,,M,,M,,M,7,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-17,2005,2,17,,,M,,M,,M,,M,,M,,M,,M,,M,9,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-18,2005,2,18,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-19,2005,2,19,,,M,,M,,M,,M,,M,,M,,M,,M,8,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-20,2005,2,20,,,M,,M,,M,,M,,M,,M,,M,,M,9,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-21,2005,2,21,,,M,,M,,M,,M,,M,,M,,M,,M,10,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-22,2005,2,22,,,M,,M,,M,,M,,M,,M,,M,,M,17,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-23,2005,2,23,,,M,,M,,M,,M,,M,,M,,M,,M,16,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-24,2005,2,24,,,M,,M,,M,,M,,M,,M,,M,,M,15,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-25,2005,2,25,,,M,,M,,M,,M,,M,,M,,M,,M,14,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-26,2005,2,26,,,M,,M,,M,,M,,M,,M,,M,,M,14,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-27,2005,2,27,,,M,,M,,M,,M,,M,,M,,M,,M,14,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-02-28,2005,2,28,,,M,,M,,M,,M,,M,,M,,M,,M,14,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-01,2005,3,1,,,M,,M,,M,,M,,M,,M,,M,,M,19,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-02,2005,3,2,,,M,,M,,M,,M,,M,,M,,M,,M,22,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-03,2005,3,3,,,M,,M,,M,,M,,M,,M,,M,,M,13,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-04,2005,3,4,,,M,,M,,M,,M,,M,,M,,M,,M,13,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-05,2005,3,5,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-06,2005,3,6,,,M,,M,,M,,M,,M,,M,,M,,M,11,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-07,2005,3,7,,,M,,M,,M,,M,,M,,M,,M,,M,12,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-08,2005,3,8,,,M,,M,,M,,M,,M,,M,,M,,M,11,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-09,2005,3,9,,,M,,M,,M,,M,,M,,M,,M,,M,11,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-10,2005,3,10,,,M,,M,,M,,M,,M,,M,,M,,M,11,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-11,2005,3,11,,,M,,M,,M,,M,,M,,M,,M,,M,11,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2005-03-12,2005,3,12,,,M,,M,,M,,M,,M,,M,,M,,M,14,,,,<31,
