Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-03,2003,10,3,,12.8,,1.3,,7.1,,10.9,,0,,,M,,M,,M,,,16,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-04,2003,10,4,,9.6,,6.2,,7.9,,10.1,,0,,,M,,M,7.2,,,,15,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-05,2003,10,5,,10.6,,4.4,,7.5,,10.5,,0,,,M,,M,,M,,,25,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-06,2003,10,6,,9.5,,2.1,,5.8,,12.2,,0,,,M,,M,0,,,,27,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-07,2003,10,7,,14.1,,1.6,,7.9,,10.1,,0,,,M,,M,0,,,,22,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-08,2003,10,8,,19.9,,7.7,,13.8,,4.2,,0,,,M,,M,0,,,,24,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-09,2003,10,9,,17.4,,8.8,,13.1,,4.9,,0,,,M,,M,0,,,,7,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-10,2003,10,10,,21.5,,6.8,,14.2,,3.8,,0,,,M,,M,1,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-11,2003,10,11,,21.2,,9.1,,15.2,,2.8,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-12,2003,10,12,,22.9,,7.6,,15.3,,2.7,,0,,,M,,M,0,,,,27,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-13,2003,10,13,,16.4,,7.5,,12,,6,,0,,,M,,M,0,,,,26,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-14,2003,10,14,,19.7,,5.9,,12.8,,5.2,,0,,,M,,M,0,,,,14,,57,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-15,2003,10,15,,13.8,,6.9,,10.4,,7.6,,0,,,M,,M,30.7,,,,27,,82,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-16,2003,10,16,,10.3,,4,,7.2,,10.8,,0,,,M,,M,0,,,,27,,54,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-17,2003,10,17,,7.8,,1.2,,4.5,,13.5,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-18,2003,10,18,,6.7,,-0.7,,3,,15,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-19,2003,10,19,,8.1,,-1.5,,3.3,,14.7,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-20,2003,10,20,,7.5,,0.7,,4.1,,13.9,,0,,,M,,M,17.2,,,,26,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-21,2003,10,21,,3.4,,0.8,,2.1,,15.9,,0,,,M,,M,33.5,,,,4,,54,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-22,2003,10,22,,4.5,,0.4,,2.5,,15.5,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-23,2003,10,23,,4,,0.9,,2.5,,15.5,,0,,,M,,M,0,,,,31,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-24,2003,10,24,,7.3,,1.2,,4.3,,13.7,,0,,,M,,M,0,,,,28,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-25,2003,10,25,,8.3,,2.6,,5.5,,12.5,,0,,,M,,M,0,,,,15,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-26,2003,10,26,,8.2,,4.9,,6.6,,11.4,,0,,,M,,M,25.7,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-27,2003,10,27,,6.6,,4.9,,5.8,,12.2,,0,,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-28,2003,10,28,,9.6,,5,,7.3,,10.7,,0,,,M,,M,7.1,,,,25,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-29,2003,10,29,,7.2,,5.1,,6.2,,11.8,,0,,,M,,M,13.2,,,,28,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-30,2003,10,30,,11.6,,4.7,,8.2,,9.8,,0,,,M,,M,0,,,,24,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-10-31,2003,10,31,,18.1,,5.2,,11.7,,6.3,,0,,,M,,M,2,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-01,2003,11,1,,17.5,,4.1,,10.8,,7.2,,0,,,M,,M,0,,,,27,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-02,2003,11,2,,5.8,,4.3,,5.1,,12.9,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-03,2003,11,3,,8,,2.7,,5.4,,12.6,,0,,,M,,M,3.8,,,,2,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-04,2003,11,4,,3.3,,-2.1,,0.6,,17.4,,0,,,M,,M,4.6,,,,5,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-05,2003,11,5,,11.7,,0.5,,6.1,,11.9,,0,,,M,,M,,M,,,30,,32,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-06,2003,11,6,,5.9,,-1,,2.5,,15.5,,0,,,M,,M,0,,,,30,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-07,2003,11,7,,9.2,,-2.7,,3.3,,14.7,,0,,,M,,M,0,,,,29,,63,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-08,2003,11,8,,-1.7,,-6.8,,-4.3,,22.3,,0,,,M,,M,0,,,,29,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-09,2003,11,9,,1.5,,-9.1,,-3.8,,21.8,,0,,,M,,M,0,,,,29,,41,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-10,2003,11,10,,6.7,,-0.4,,3.2,,14.8,,0,,,M,,M,0,,,,26,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-11,2003,11,11,,7.7,,0.6,,4.2,,13.8,,0,,,M,,M,2.1,,,,13,,50,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-12,2003,11,12,,10.3,,7,,8.7,,9.3,,0,,,M,,M,3.4,,,,8,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-13,2003,11,13,,10.2,,-1.9,,4.2,,13.8,,0,,,M,,M,15,,,,29,,74,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-14,2003,11,14,,-1.9,,-5.9,,-3.9,,21.9,,0,,,M,,M,0,,,,28,,78,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-15,2003,11,15,,1.2,,-5.5,,-2.2,,20.2,,0,,,M,,M,0,,,,28,,50,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-16,2003,11,16,,1.8,,-6.8,,-2.5,,20.5,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-17,2003,11,17,,4.8,,-4.3,,0.3,,17.7,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-18,2003,11,18,,9.7,,-3.7,,3,,15,,0,,,M,,M,1,,,,17,,50,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-19,2003,11,19,,13.8,,7.2,,10.5,,7.5,,0,,,M,,M,23.2,,,,15,,61,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-20,2003,11,20,,7.8,,-0.7,,3.6,,14.4,,0,,,M,,M,8.3,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-21,2003,11,21,,9.2,,-1.4,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-22,2003,11,22,,6.4,,-2.2,,2.1,,15.9,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-23,2003,11,23,,6.8,,-0.2,,3.3,,14.7,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-24,2003,11,24,,13.8,,0.4,,7.1,,10.9,,0,,,M,,M,1,,,,24,,74,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-25,2003,11,25,,2.4,,-2.7,,-0.2,,18.2,,0,,,M,,M,0,,,,26,,54,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-26,2003,11,26,,5.8,,-1.2,,2.3,,15.7,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-27,2003,11,27,,7,,-2.2,,2.4,,15.6,,0,,,M,,M,4,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-28,2003,11,28,,4.9,,2,,3.5,,14.5,,0,,,M,,M,44.7,,,,4,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-29,2003,11,29,,4,,-1.9,E,1.1,E,16.9,E,0,E,,M,,M,,M,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-11-30,2003,11,30,,3.5,,-1,,1.3,,16.7,,0,,,M,,M,,M,,,24,,48,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-01,2003,12,1,,5.6,,-5.6,,0,,18,,0,,,M,,M,1.1,,,,29,,65,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-02,2003,12,2,,-5.6,,-11.6,,-8.6,,26.6,,0,,,M,,M,0,,,,30,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-03,2003,12,3,,-4.5,,-11.4,,-8,,26,,0,,,M,,M,0,,,,28,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-04,2003,12,4,,-3.9,,-12.2,,-8.1,,26.1,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-05,2003,12,5,,-8,,-13,,-10.5,,28.5,,0,,,M,,M,0,,,,3,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-06,2003,12,6,,-6.8,,-12.6,,-9.7,,27.7,,0,,,M,,M,1,,,,4,,46,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-07,2003,12,7,,-4.4,,-8.5,,-6.5,,24.5,,0,,,M,,M,3.6,,,,2,,43,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-08,2003,12,8,,-3.3,,-11.5,,-7.4,,25.4,,0,,,M,,M,0,,,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-09,2003,12,9,,-5.8,,-14.7,,-10.3,,28.3,,0,,,M,,M,0,,5,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-10,2003,12,10,,3.3,,-9.9,,-3.3,,21.3,,0,,,M,,M,,M,5,,16,,44,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-11,2003,12,11,,5.2,,-1.5,,1.9,,16.1,,0,,,M,,M,45.8,,3,,26,,67,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-12,2003,12,12,,-1.4,,-11.8,,-6.6,,24.6,,0,,,M,,M,0,,3,,27,,74,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-13,2003,12,13,,-10.5,,-14.2,,-12.4,,30.4,,0,,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-14,2003,12,14,,-7.5,,-14,,-10.8,,28.8,,0,,,M,,M,,M,3,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-15,2003,12,15,,-4.2,,-9.2,,-6.7,,24.7,,0,,,M,,M,10.9,,21,,3,,39,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-16,2003,12,16,,-3.8,,-13.4,,-8.6,,26.6,,0,,,M,,M,0,,23,,9,,33,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-17,2003,12,17,,1.9,,-4.6,,-1.4,,19.4,,0,,,M,,M,,M,21,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-18,2003,12,18,,0.3,,-8.3,,-4,,22,,0,,,M,,M,0,,27,,27,,59,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-19,2003,12,19,,-4.5,,-9.3,,-6.9,,24.9,,0,,,M,,M,,M,25,,25,,35,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-20,2003,12,20,,-6.7,,-15.1,,-10.9,,28.9,,0,,,M,,M,0,,24,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-21,2003,12,21,,0.6,,-15.7,,-7.6,,25.6,,0,,,M,,M,6.6,,23,,23,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-22,2003,12,22,,1,,-4.7,,-1.9,,19.9,,0,,,M,,M,0,,30,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-23,2003,12,23,,1.6,,-1.4,,0.1,,17.9,,0,,,M,,M,0,,28,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-24,2003,12,24,,5.2,,0.5,,2.9,,15.1,,0,,,M,,M,13.8,,25,,23,,37,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-25,2003,12,25,,3.2,,-1.6,,0.8,,17.2,,0,,,M,,M,1.5,,16,,26,,54,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-26,2003,12,26,,-0.3,,-4.1,,-2.2,,20.2,,0,,,M,,M,4.2,,15,,26,,63,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-27,2003,12,27,,-1.6,,-7.9,,-4.8,,22.8,,0,,,M,,M,0,,15,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-28,2003,12,28,,-1.9,,-8.6,,-5.3,,23.3,,0,,,M,,M,0,,15,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-29,2003,12,29,,5.6,,-9.3,,-1.9,,19.9,,0,,,M,,M,0,,13,,,,<31,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-30,2003,12,30,,3.8,,0.5,,2.2,,15.8,,0,,,M,,M,9.7,,11,,26,,65,
-73.74,45.47,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,702S006,2003-12-31,2003,12,31,,2.1,,-3.5,,-0.7,,18.7,,0,,,M,,M,1.1,,10,,26,,52,
